Time 	 TE 	 KE 	 PE 	 X momentum 	 Y momentum 	 Z momentum 	 Temperature
0.251446	 573.363	 1120.36	    -547	-1.06581e-14	-1.46549e-14	-2.35367e-14	 3.11212
0.251692	 573.363	 1120.36	    -547	-1.06581e-14	-1.46549e-14	-2.35367e-14	 3.11212
0.251859	 573.363	 1120.36	    -547	-1.06581e-14	-1.46549e-14	-3.06422e-14	 3.11212
0.251904	 573.363	 1120.36	    -547	-1.06581e-14	-2.17604e-14	-3.06422e-14	 3.11212
 0.25217	 573.363	 1120.36	    -547	-1.06581e-14	-2.17604e-14	-3.06422e-14	 3.11212
0.252229	 573.363	 1120.36	    -547	-1.06581e-14	-1.82077e-14	-2.70894e-14	 3.11212
0.252605	 573.363	 1121.36	    -548	-1.06581e-14	-3.24185e-14	-2.70894e-14	  3.1149
0.252706	 573.363	 1121.36	    -548	-1.06581e-14	-3.24185e-14	-2.70894e-14	  3.1149
0.252848	 573.363	 1121.36	    -548	-1.06581e-14	-3.24185e-14	-1.28786e-14	  3.1149
0.253386	 573.363	 1121.36	    -548	-1.06581e-14	-3.24185e-14	-1.28786e-14	  3.1149
0.253995	 573.363	 1121.36	    -548	-1.02141e-14	-3.01981e-14	-1.06581e-14	  3.1149
0.254125	 573.363	 1121.36	    -548	-1.02141e-14	-3.01981e-14	-1.06581e-14	  3.1149
0.254233	 573.363	 1121.36	    -548	-1.02141e-14	-3.01981e-14	3.55271e-15	  3.1149
0.254423	 573.363	 1121.36	    -548	-1.02141e-14	-1.59872e-14	3.55271e-15	  3.1149
0.254487	 573.363	 1121.36	    -548	-1.02141e-14	-1.59872e-14	3.55271e-15	  3.1149
0.254859	 573.363	 1121.36	    -548	-1.02141e-14	-1.5099e-14	1.77636e-15	  3.1149
0.255708	 573.363	 1121.36	    -548	-1.02141e-14	-1.5099e-14	1.77636e-15	  3.1149
 0.25595	 573.363	 1121.36	    -548	-1.02141e-14	-1.5099e-14	1.77636e-15	  3.1149
 0.25629	 573.363	 1121.36	    -548	-3.10862e-15	-1.5099e-14	1.77636e-15	  3.1149
0.256324	 573.363	 1122.36	    -549	-3.10862e-15	-1.86517e-14	5.32907e-15	 3.11767
0.256337	 573.363	 1122.36	    -549	-3.10862e-15	-1.86517e-14	5.32907e-15	 3.11767
0.256338	 573.363	 1122.36	    -549	-3.10862e-15	-1.86517e-14	5.32907e-15	 3.11767
0.256367	 573.363	 1122.36	    -549	-3.10862e-15	-1.86517e-14	5.32907e-15	 3.11767
0.256426	 573.363	 1122.36	    -549	-3.10862e-15	-1.86517e-14	5.32907e-15	 3.11767
0.256555	 573.363	 1122.36	    -549	-3.10862e-15	-1.86517e-14	-1.77636e-15	 3.11767
0.256578	 573.363	 1122.36	    -549	-3.10862e-15	-4.44089e-15	-1.77636e-15	 3.11767
0.257227	 573.363	 1122.36	    -549	-1.02141e-14	-4.44089e-15	5.32907e-15	 3.11767
0.257576	 573.363	 1123.36	    -550	-1.02141e-14	-4.44089e-15	-1.77636e-15	 3.12045
0.257638	 573.363	 1123.36	    -550	-1.02141e-14	-4.44089e-15	-1.77636e-15	 3.12045
0.257846	 573.766	 1123.77	    -550	-3.9968e-15	-8.88178e-15	3.01981e-14	 3.12157
0.257956	 573.766	 1123.77	    -550	-3.9968e-15	-8.88178e-15	3.01981e-14	 3.12157
0.257991	 573.766	 1123.77	    -550	-3.9968e-15	-8.88178e-15	3.01981e-14	 3.12157
0.258023	 573.766	 1124.77	    -551	-3.9968e-15	-8.88178e-15	3.01981e-14	 3.12435
0.258097	 573.766	 1124.77	    -551	-3.9968e-15	5.32907e-15	1.59872e-14	 3.12435
0.258228	 573.766	 1124.77	    -551	-3.9968e-15	5.32907e-15	1.59872e-14	 3.12435
0.258237	 573.766	 1125.77	    -552	3.10862e-15	5.32907e-15	1.59872e-14	 3.12713
0.258322	 573.766	 1125.77	    -552	6.66134e-15	5.32907e-15	2.30926e-14	 3.12713
0.258415	 573.766	 1125.77	    -552	6.66134e-15	5.32907e-15	2.30926e-14	 3.12713
0.258731	 573.766	 1125.77	    -552	3.10862e-15	5.32907e-15	2.30926e-14	 3.12713
0.259083	 573.766	 1125.77	    -552	3.10862e-15	5.32907e-15	3.73035e-14	 3.12713
0.259128	 573.766	 1125.77	    -552	3.10862e-15	5.32907e-15	3.73035e-14	 3.12713
0.259175	 573.766	 1125.77	    -552	6.66134e-15	5.32907e-15	3.73035e-14	 3.12713
0.259403	 573.766	 1125.77	    -552	6.66134e-15	5.32907e-15	3.73035e-14	 3.12713
0.259479	 573.766	 1125.77	    -552	6.66134e-15	5.32907e-15	3.73035e-14	 3.12713
0.259757	 573.766	 1125.77	    -552	6.66134e-15	5.32907e-15	3.73035e-14	 3.12713
0.259783	 573.766	 1125.77	    -552	6.66134e-15	5.32907e-15	3.73035e-14	 3.12713
0.259848	 573.766	 1125.77	    -552	6.66134e-15	5.32907e-15	3.73035e-14	 3.12713
0.259886	 573.766	 1125.77	    -552	6.66134e-15	5.32907e-15	3.01981e-14	 3.12713
0.260127	 573.766	 1125.77	    -552	6.66134e-15	-8.88178e-15	3.01981e-14	 3.12713
0.260288	 573.766	 1125.77	    -552	6.66134e-15	-8.88178e-15	3.01981e-14	 3.12713
0.260433	 573.766	 1125.77	    -552	6.66134e-15	-8.88178e-15	2.66454e-14	 3.12713
0.260523	 573.766	 1126.77	    -553	6.66134e-15	-1.24345e-14	2.66454e-14	 3.12991
0.260523	 573.766	 1127.77	    -554	6.66134e-15	-1.59872e-14	2.66454e-14	 3.13268
 0.26113	 573.766	 1127.77	    -554	5.77316e-15	-1.68754e-14	2.57572e-14	 3.13268
0.261254	 573.766	 1127.77	    -554	5.77316e-15	-1.68754e-14	2.57572e-14	 3.13268
0.261264	 573.766	 1127.77	    -554	5.77316e-15	-1.68754e-14	2.57572e-14	 3.13268
0.261575	 573.766	 1127.77	    -554	5.77316e-15	-1.68754e-14	2.57572e-14	 3.13268
0.261589	 573.766	 1127.77	    -554	5.77316e-15	-1.68754e-14	2.57572e-14	 3.13268
0.261769	 573.766	 1127.77	    -554	5.77316e-15	-2.04281e-14	1.15463e-14	 3.13268
0.262396	 569.414	 1123.41	    -554	-2.53131e-14	3.06422e-14	5.9952e-14	  3.1206
0.262477	 569.414	 1123.41	    -554	-2.53131e-14	3.06422e-14	5.9952e-14	  3.1206
0.262748	 569.414	 1123.41	    -554	-2.53131e-14	3.06422e-14	6.70575e-14	  3.1206
0.262776	 569.414	 1123.41	    -554	-2.53131e-14	3.06422e-14	6.70575e-14	  3.1206
0.262823	 569.414	 1122.41	    -553	-2.53131e-14	3.06422e-14	6.70575e-14	 3.11782
0.263406	 569.414	 1122.41	    -553	-2.53131e-14	3.06422e-14	5.28466e-14	 3.11782
0.263512	 569.414	 1122.41	    -553	-2.53131e-14	3.06422e-14	4.57412e-14	 3.11782
0.263564	 569.414	 1122.41	    -553	-2.53131e-14	3.06422e-14	4.57412e-14	 3.11782
0.263697	 569.414	 1122.41	    -553	-2.53131e-14	3.06422e-14	3.15303e-14	 3.11782
0.263722	 569.414	 1122.41	    -553	-2.53131e-14	3.06422e-14	3.15303e-14	 3.11782
0.263743	 569.414	 1123.41	    -554	-2.53131e-14	3.06422e-14	3.15303e-14	  3.1206
0.263883	 569.414	 1124.41	    -555	-2.53131e-14	3.06422e-14	3.15303e-14	 3.12337
0.263911	 569.414	 1124.41	    -555	-2.53131e-14	2.35367e-14	4.57412e-14	 3.12337
0.264541	 569.414	 1124.41	    -555	-2.53131e-14	2.35367e-14	5.9952e-14	 3.12337
0.264883	 569.414	 1124.41	    -555	-2.53131e-14	2.35367e-14	5.9952e-14	 3.12337
0.265065	 569.414	 1124.41	    -555	-2.53131e-14	2.35367e-14	5.9952e-14	 3.12337
0.265107	 569.414	 1124.41	    -555	-2.53131e-14	1.9984e-14	5.9952e-14	 3.12337
0.265242	 569.414	 1124.41	    -555	-2.53131e-14	1.9984e-14	5.9952e-14	 3.12337
0.265917	 569.414	 1124.41	    -555	-2.53131e-14	1.9984e-14	5.9952e-14	 3.12337
0.265965	 569.414	 1124.41	    -555	-1.82077e-14	1.9984e-14	5.9952e-14	 3.12337
0.265982	 569.414	 1124.41	    -555	-1.82077e-14	1.9984e-14	5.9952e-14	 3.12337
0.266003	 569.414	 1124.41	    -555	-1.82077e-14	1.9984e-14	5.28466e-14	 3.12337
0.266289	 569.414	 1124.41	    -555	-1.11022e-14	1.9984e-14	5.28466e-14	 3.12337
0.266411	 569.414	 1123.41	    -554	-1.11022e-14	1.9984e-14	5.28466e-14	  3.1206
0.266865	 569.414	 1123.41	    -554	-1.11022e-14	1.9984e-14	5.28466e-14	  3.1206
0.266871	 569.414	 1123.41	    -554	-1.11022e-14	1.28786e-14	5.28466e-14	  3.1206
0.267223	 569.414	 1123.41	    -554	-1.11022e-14	1.28786e-14	5.28466e-14	  3.1206
0.267438	 569.414	 1123.41	    -554	-1.11022e-14	1.28786e-14	6.70575e-14	  3.1206
0.267508	 569.414	 1123.41	    -554	-1.11022e-14	1.64313e-14	6.70575e-14	  3.1206
0.267885	 569.414	 1123.41	    -554	-1.11022e-14	1.64313e-14	6.70575e-14	  3.1206
 0.26813	 572.893	 1126.89	    -554	2.44249e-14	-6.21725e-15	-6.88338e-14	 3.13026
0.268253	 572.893	 1126.89	    -554	2.44249e-14	-6.21725e-15	-6.88338e-14	 3.13026
0.268368	 572.893	 1126.89	    -554	2.44249e-14	-6.21725e-15	-6.88338e-14	 3.13026
0.268496	 572.893	 1126.89	    -554	3.15303e-14	-6.21725e-15	-6.88338e-14	 3.13026
0.268537	 572.893	 1126.89	    -554	3.15303e-14	-6.21725e-15	-6.17284e-14	 3.13026
0.268647	 572.893	 1126.89	    -554	3.15303e-14	-6.21725e-15	-6.17284e-14	 3.13026
0.268715	 572.893	 1126.89	    -554	3.15303e-14	-6.21725e-15	-6.17284e-14	 3.13026
0.268944	 572.893	 1126.89	    -554	3.86358e-14	-6.21725e-15	-6.17284e-14	 3.13026
 0.26901	 572.893	 1126.89	    -554	3.86358e-14	-6.21725e-15	-7.59393e-14	 3.13026
0.269266	 572.893	 1126.89	    -554	3.86358e-14	-6.21725e-15	-7.59393e-14	 3.13026
0.269568	 572.893	 1126.89	    -554	3.86358e-14	8.88178e-16	-7.59393e-14	 3.13026
0.269776	 572.893	 1126.89	    -554	3.86358e-14	8.88178e-16	-7.59393e-14	 3.13026
0.269964	 572.893	 1126.89	    -554	3.86358e-14	8.88178e-16	-7.59393e-14	 3.13026
0.269997	 572.893	 1126.89	    -554	3.68594e-14	2.66454e-15	-7.59393e-14	 3.13026
0.270047	 572.893	 1126.89	    -554	3.68594e-14	2.66454e-15	-7.59393e-14	 3.13026
0.270098	 572.893	 1126.89	    -554	3.68594e-14	2.66454e-15	-7.59393e-14	 3.13026
0.270863	 572.893	 1126.89	    -554	3.68594e-14	4.44089e-15	-7.59393e-14	 3.13026
0.270935	 572.893	 1126.89	    -554	2.9754e-14	4.44089e-15	-7.59393e-14	 3.13026
0.271285	 572.893	 1126.89	    -554	2.9754e-14	4.44089e-15	-7.59393e-14	 3.13026
0.271628	 572.893	 1125.89	    -553	2.26485e-14	4.44089e-15	-7.59393e-14	 3.12748
0.271635	 572.893	 1126.89	    -554	2.26485e-14	-9.76996e-15	-7.59393e-14	 3.13026
0.271757	 572.893	 1126.89	    -554	2.26485e-14	-6.21725e-15	-6.17284e-14	 3.13026
0.271886	 572.893	 1126.89	    -554	2.9754e-14	7.99361e-15	-6.17284e-14	 3.13026
0.271888	 572.893	 1126.89	    -554	2.9754e-14	7.99361e-15	-6.17284e-14	 3.13026
0.272033	 572.893	 1126.89	    -554	2.26485e-14	2.22045e-14	-6.17284e-14	 3.13026
0.272195	 572.893	 1126.89	    -554	2.26485e-14	2.22045e-14	-7.59393e-14	 3.13026
0.272212	 572.893	 1126.89	    -554	2.26485e-14	2.22045e-14	-7.59393e-14	 3.13026
0.272281	 572.893	 1126.89	    -554	1.55431e-14	1.86517e-14	-7.59393e-14	 3.13026
0.272352	 572.893	 1126.89	    -554	1.55431e-14	1.86517e-14	-6.17284e-14	 3.13026
0.272494	 572.893	 1126.89	    -554	1.55431e-14	1.15463e-14	-6.17284e-14	 3.13026
 0.27259	 574.717	 1128.72	    -554	-1.82077e-14	6.66134e-15	7.50511e-14	 3.13532
0.272608	 574.717	 1128.72	    -554	-1.82077e-14	6.66134e-15	8.92619e-14	 3.13532
0.272886	 574.717	 1127.72	    -553	-1.82077e-14	6.66134e-15	8.92619e-14	 3.13255
0.273056	 574.717	 1127.72	    -553	-1.82077e-14	6.66134e-15	8.92619e-14	 3.13255
0.273092	 574.717	 1127.72	    -553	-1.82077e-14	6.66134e-15	8.92619e-14	 3.13255
0.273198	 574.717	 1127.72	    -553	-1.82077e-14	6.66134e-15	1.03473e-13	 3.13255
 0.27322	 574.717	 1127.72	    -553	-1.82077e-14	6.66134e-15	9.99201e-14	 3.13255
0.273248	 574.717	 1127.72	    -553	-1.82077e-14	6.66134e-15	9.99201e-14	 3.13255
0.273998	 574.717	 1127.72	    -553	-1.82077e-14	6.66134e-15	9.99201e-14	 3.13255
0.274451	 574.717	 1127.72	    -553	-1.82077e-14	1.02141e-14	9.99201e-14	 3.13255
0.274729	 574.717	 1127.72	    -553	-1.82077e-14	1.02141e-14	9.99201e-14	 3.13255
0.274873	 574.717	 1127.72	    -553	-2.53131e-14	6.66134e-15	9.99201e-14	 3.13255
0.275393	 574.717	 1127.72	    -553	-2.53131e-14	6.66134e-15	8.57092e-14	 3.13255
0.275475	 574.717	 1127.72	    -553	-2.53131e-14	6.66134e-15	8.57092e-14	 3.13255
0.275514	 574.717	 1127.72	    -553	-2.53131e-14	-7.54952e-15	8.57092e-14	 3.13255
0.275568	 574.717	 1127.72	    -553	-2.53131e-14	-7.54952e-15	8.57092e-14	 3.13255
0.275811	 574.717	 1127.72	    -553	-2.53131e-14	-7.54952e-15	8.57092e-14	 3.13255
0.275817	 574.717	 1128.72	    -554	-2.53131e-14	-7.54952e-15	8.57092e-14	 3.13532
0.275818	 574.717	 1128.72	    -554	-2.53131e-14	-3.9968e-15	8.57092e-14	 3.13532
0.276023	 574.717	 1128.72	    -554	-2.53131e-14	-3.9968e-15	8.57092e-14	 3.13532
0.276694	 574.717	 1128.72	    -554	-2.88658e-14	-3.9968e-15	8.57092e-14	 3.13532
0.276841	 574.717	 1128.72	    -554	-2.88658e-14	-7.54952e-15	8.57092e-14	 3.13532
0.276895	 574.717	 1128.72	    -554	-2.88658e-14	-7.54952e-15	8.57092e-14	 3.13532
0.277353	 574.717	 1128.72	    -554	-2.88658e-14	-7.54952e-15	8.57092e-14	 3.13532
0.277398	 574.717	 1128.72	    -554	-2.17604e-14	-1.46549e-14	8.57092e-14	 3.13532
0.277772	 574.717	 1128.72	    -554	-2.17604e-14	-1.46549e-14	8.57092e-14	 3.13532
0.277863	 574.717	 1128.72	    -554	-2.17604e-14	-1.46549e-14	8.57092e-14	 3.13532
0.277866	 574.717	 1127.72	    -553	-2.17604e-14	-1.46549e-14	8.57092e-14	 3.13255
0.277896	 574.717	 1128.72	    -554	-2.17604e-14	-1.46549e-14	8.57092e-14	 3.13532
0.277943	 574.717	 1128.72	    -554	-2.17604e-14	-1.46549e-14	8.57092e-14	 3.13532
0.278167	 574.405	 1128.41	    -554	-2.44249e-14	4.13003e-14	-1.68754e-14	 3.13446
0.278332	 574.405	 1128.41	    -554	-2.26485e-14	4.13003e-14	-2.39808e-14	 3.13446
0.278351	 574.405	 1128.41	    -554	-2.26485e-14	3.41949e-14	-2.39808e-14	 3.13446
0.278539	 574.405	 1128.41	    -554	-2.08722e-14	2.88658e-14	-2.39808e-14	 3.13446
0.278635	 574.405	 1128.41	    -554	-2.08722e-14	2.88658e-14	-2.39808e-14	 3.13446
0.278786	 574.405	 1128.41	    -554	-2.08722e-14	1.46549e-14	-2.39808e-14	 3.13446
 0.27893	 574.405	 1128.41	    -554	-2.08722e-14	1.46549e-14	-2.39808e-14	 3.13446
0.279921	 574.405	 1128.41	    -554	-2.08722e-14	1.46549e-14	-3.81917e-14	 3.13446
0.279964	 574.405	 1129.41	    -555	-2.08722e-14	1.46549e-14	-3.81917e-14	 3.13724
0.280044	 574.405	 1129.41	    -555	-2.08722e-14	1.46549e-14	-3.81917e-14	 3.13724
0.280059	 574.405	 1129.41	    -555	-2.08722e-14	1.46549e-14	-3.10862e-14	 3.13724
0.280127	 574.405	 1129.41	    -555	-2.08722e-14	1.46549e-14	-3.10862e-14	 3.13724
0.280342	 574.405	 1129.41	    -555	-1.73195e-14	1.82077e-14	-3.10862e-14	 3.13724
0.280603	 574.405	 1129.41	    -555	-1.73195e-14	1.82077e-14	-3.10862e-14	 3.13724
0.280632	 574.405	 1128.41	    -554	-1.73195e-14	1.82077e-14	-2.39808e-14	 3.13446
0.280699	 574.405	 1127.41	    -553	-1.73195e-14	1.9984e-14	-2.04281e-14	 3.13168
0.281151	 574.405	 1127.41	    -553	-1.73195e-14	1.9984e-14	-2.04281e-14	 3.13168
0.281453	 574.405	 1128.41	    -554	-1.73195e-14	1.9984e-14	-1.33227e-14	 3.13446
0.281486	 574.405	 1128.41	    -554	-1.02141e-14	1.9984e-14	-1.33227e-14	 3.13446
0.281649	 574.405	 1127.41	    -553	-1.02141e-14	1.9984e-14	-1.33227e-14	 3.13168
0.281749	 574.405	 1127.41	    -553	-1.02141e-14	1.9984e-14	-2.75335e-14	 3.13168
0.281955	 574.405	 1127.41	    -553	-1.02141e-14	1.9984e-14	-2.75335e-14	 3.13168
0.281967	 574.405	 1127.41	    -553	-1.02141e-14	1.9984e-14	-2.75335e-14	 3.13168
0.281996	 574.405	 1127.41	    -553	-1.02141e-14	1.9984e-14	-2.75335e-14	 3.13168
0.282158	 574.405	 1127.41	    -553	-1.02141e-14	2.35367e-14	-2.75335e-14	 3.13168
0.282164	 574.405	 1127.41	    -553	-1.02141e-14	2.35367e-14	-2.75335e-14	 3.13168
0.282196	 574.405	 1127.41	    -553	-1.02141e-14	2.35367e-14	-2.75335e-14	 3.13168
0.282375	 574.405	 1128.41	    -554	-1.02141e-14	2.35367e-14	-2.75335e-14	 3.13446
0.282722	 574.405	 1128.41	    -554	-1.02141e-14	2.35367e-14	-2.75335e-14	 3.13446
0.282854	 574.405	 1128.41	    -554	-3.10862e-15	2.35367e-14	-1.33227e-14	 3.13446
 0.28318	 571.851	 1125.85	    -554	-2.75335e-14	-8.88178e-16	-5.19584e-14	 3.12736
 0.28323	 571.851	 1125.85	    -554	-2.93099e-14	-2.66454e-15	-5.19584e-14	 3.12736
0.283352	 571.851	 1125.85	    -554	-2.93099e-14	-2.66454e-15	-6.61693e-14	 3.12736
0.283361	 571.851	 1126.85	    -555	-2.93099e-14	-2.66454e-15	-6.61693e-14	 3.13014
0.283621	 571.851	 1126.85	    -555	-2.93099e-14	4.44089e-15	-6.61693e-14	 3.13014
0.283764	 571.851	 1126.85	    -555	-2.93099e-14	4.44089e-15	-6.61693e-14	 3.13014
 0.28378	 571.851	 1126.85	    -555	-2.93099e-14	4.44089e-15	-5.19584e-14	 3.13014
0.284089	 571.851	 1126.85	    -555	-2.93099e-14	4.44089e-15	-5.19584e-14	 3.13014
0.284187	 571.851	 1126.85	    -555	-2.93099e-14	4.44089e-15	-5.19584e-14	 3.13014
0.284224	 571.851	 1126.85	    -555	-3.01981e-14	4.44089e-15	-5.01821e-14	 3.13014
0.284508	 571.851	 1126.85	    -555	-3.01981e-14	4.44089e-15	-5.01821e-14	 3.13014
0.284576	 571.851	 1126.85	    -555	-3.01981e-14	4.44089e-15	-5.01821e-14	 3.13014
0.284728	 571.851	 1126.85	    -555	-3.01981e-14	4.44089e-15	-5.01821e-14	 3.13014
0.284862	 571.851	 1126.85	    -555	-3.01981e-14	4.44089e-15	-5.01821e-14	 3.13014
0.284869	 571.851	 1126.85	    -555	-3.01981e-14	4.44089e-15	-5.01821e-14	 3.13014
0.284917	 571.851	 1126.85	    -555	-3.01981e-14	4.44089e-15	-6.43929e-14	 3.13014
0.285263	 571.851	 1126.85	    -555	-3.01981e-14	4.44089e-15	-6.43929e-14	 3.13014
0.285348	 571.851	 1126.85	    -555	-3.01981e-14	-2.66454e-15	-6.43929e-14	 3.13014
0.285379	 571.851	 1127.85	    -556	-3.01981e-14	-2.66454e-15	-6.43929e-14	 3.13292
0.285633	 571.851	 1127.85	    -556	-2.66454e-14	-2.66454e-15	-6.43929e-14	 3.13292
0.285648	 571.851	 1127.85	    -556	-2.66454e-14	-2.66454e-15	-7.86038e-14	 3.13292
0.286133	 571.851	 1127.85	    -556	-2.66454e-14	-2.66454e-15	-7.86038e-14	 3.13292
0.286155	 571.851	 1127.85	    -556	-2.66454e-14	-2.66454e-15	-7.86038e-14	 3.13292
0.286276	 571.851	 1127.85	    -556	-2.66454e-14	4.44089e-15	-7.86038e-14	 3.13292
0.286409	 571.851	 1127.85	    -556	-2.66454e-14	4.44089e-15	-6.43929e-14	 3.13292
0.286438	 571.851	 1128.85	    -557	-2.66454e-14	4.44089e-15	-6.43929e-14	  3.1357
0.286522	 571.851	 1128.85	    -557	-2.66454e-14	4.44089e-15	-6.43929e-14	  3.1357
0.286927	 571.851	 1129.85	    -558	-2.66454e-14	4.44089e-15	-6.43929e-14	 3.13847
0.287051	 571.851	 1129.85	    -558	-2.66454e-14	4.44089e-15	-6.43929e-14	 3.13847
0.287307	 571.851	 1129.85	    -558	-2.66454e-14	4.44089e-15	-6.43929e-14	 3.13847
0.287368	 557.832	 1116.83	    -559	-1.46549e-14	1.86517e-14	-3.55271e-15	 3.10231
0.287531	 557.832	 1116.83	    -559	-1.46549e-14	1.86517e-14	-3.55271e-15	 3.10231
0.287604	 557.832	 1116.83	    -559	-1.46549e-14	1.86517e-14	-3.55271e-15	 3.10231
0.287668	 557.832	 1116.83	    -559	-1.46549e-14	1.5099e-14	-3.55271e-15	 3.10231
0.287777	 557.832	 1116.83	    -559	-2.17604e-14	1.5099e-14	-3.55271e-15	 3.10231
 0.28805	 557.832	 1116.83	    -559	-2.17604e-14	1.5099e-14	3.55271e-15	 3.10231
0.288273	 557.832	 1116.83	    -559	-2.17604e-14	1.5099e-14	3.55271e-15	 3.10231
 0.28834	 557.832	 1116.83	    -559	-2.17604e-14	1.5099e-14	3.55271e-15	 3.10231
0.289008	 557.832	 1116.83	    -559	-2.17604e-14	1.86517e-14	3.55271e-15	 3.10231
0.289181	 557.832	 1116.83	    -559	-2.13163e-14	1.95399e-14	4.88498e-15	 3.10231
0.289204	 557.832	 1116.83	    -559	-2.13163e-14	1.95399e-14	4.88498e-15	 3.10231
0.289231	 557.832	 1116.83	    -559	-2.13163e-14	1.95399e-14	4.88498e-15	 3.10231
0.289264	 557.832	 1116.83	    -559	-2.13163e-14	1.95399e-14	4.88498e-15	 3.10231
0.289448	 557.832	 1116.83	    -559	-1.95399e-14	2.13163e-14	-2.22045e-15	 3.10231
0.289529	 557.832	 1116.83	    -559	-1.95399e-14	2.13163e-14	4.88498e-15	 3.10231
0.289655	 557.832	 1116.83	    -559	-1.95399e-14	2.13163e-14	4.88498e-15	 3.10231
0.290395	 557.832	 1116.83	    -559	-1.95399e-14	2.13163e-14	4.88498e-15	 3.10231
0.290556	 557.832	 1117.83	    -560	-1.95399e-14	1.95399e-14	8.43769e-15	 3.10509
0.290602	 557.832	 1117.83	    -560	-1.95399e-14	1.95399e-14	8.43769e-15	 3.10509
0.290871	 557.832	 1117.83	    -560	-1.95399e-14	1.95399e-14	8.43769e-15	 3.10509
0.291293	 557.832	 1117.83	    -560	-1.95399e-14	1.95399e-14	8.43769e-15	 3.10509
0.291322	 557.832	 1117.83	    -560	-1.59872e-14	1.95399e-14	8.43769e-15	 3.10509
0.291511	 557.832	 1117.83	    -560	-1.59872e-14	1.95399e-14	2.26485e-14	 3.10509
0.292135	 557.832	 1117.83	    -560	-1.59872e-14	1.95399e-14	8.43769e-15	 3.10509
0.292207	 557.832	 1117.83	    -560	-1.59872e-14	1.95399e-14	8.43769e-15	 3.10509
0.292241	 557.832	 1117.83	    -560	-1.59872e-14	1.95399e-14	8.43769e-15	 3.10509
 0.29229	 557.832	 1117.83	    -560	-2.30926e-14	1.59872e-14	2.26485e-14	 3.10509
0.292753	 557.832	 1118.83	    -561	-1.95399e-14	1.59872e-14	2.26485e-14	 3.10787
0.292928	 557.832	 1118.83	    -561	-2.13163e-14	1.77636e-14	2.26485e-14	 3.10787
0.293297	 557.832	 1118.83	    -561	-1.42109e-14	1.77636e-14	2.26485e-14	 3.10787
0.293464	 555.249	 1116.25	    -561	-2.30926e-14	-1.9984e-14	1.59872e-14	 3.10069
0.293683	 555.249	 1116.25	    -561	-2.30926e-14	-1.9984e-14	1.59872e-14	 3.10069
0.294163	 555.249	 1116.25	    -561	-2.30926e-14	-1.9984e-14	3.01981e-14	 3.10069
0.294339	 555.249	 1116.25	    -561	-1.95399e-14	-1.9984e-14	3.01981e-14	 3.10069
0.294426	 555.249	 1116.25	    -561	-1.95399e-14	-1.64313e-14	3.01981e-14	 3.10069
 0.29445	 555.249	 1116.25	    -561	-2.30926e-14	-1.64313e-14	3.01981e-14	 3.10069
 0.29445	 555.249	 1116.25	    -561	-1.95399e-14	-1.64313e-14	3.01981e-14	 3.10069
0.294482	 555.249	 1116.25	    -561	-1.95399e-14	-1.9984e-14	4.44089e-14	 3.10069
0.294502	 555.249	 1116.25	    -561	-1.95399e-14	-1.9984e-14	4.44089e-14	 3.10069
0.294933	 555.249	 1116.25	    -561	-1.95399e-14	-1.64313e-14	4.44089e-14	 3.10069
0.294976	 555.249	 1116.25	    -561	-1.95399e-14	-1.64313e-14	4.44089e-14	 3.10069
0.295208	 555.249	 1116.25	    -561	-2.66454e-14	-1.64313e-14	3.01981e-14	 3.10069
0.295238	 555.249	 1116.25	    -561	-2.4869e-14	-1.46549e-14	3.01981e-14	 3.10069
0.295478	 555.249	 1116.25	    -561	-2.4869e-14	-1.46549e-14	4.44089e-14	 3.10069
0.295518	 555.249	 1116.25	    -561	-1.77636e-14	-1.46549e-14	3.01981e-14	 3.10069
0.295563	 555.249	 1116.25	    -561	-1.06581e-14	-1.46549e-14	3.01981e-14	 3.10069
0.295682	 555.249	 1116.25	    -561	-1.06581e-14	-1.46549e-14	3.01981e-14	 3.10069
0.295704	 555.249	 1116.25	    -561	-1.06581e-14	-1.46549e-14	3.01981e-14	 3.10069
0.295993	 555.249	 1117.25	    -562	-1.06581e-14	-1.46549e-14	3.01981e-14	 3.10347
0.295998	 555.249	 1117.25	    -562	-1.06581e-14	-1.46549e-14	3.01981e-14	 3.10347
0.296009	 555.249	 1118.25	    -563	-1.06581e-14	-1.46549e-14	3.01981e-14	 3.10625
0.296181	 555.249	 1118.25	    -563	-1.06581e-14	-1.46549e-14	3.01981e-14	 3.10625
0.296479	 555.249	 1118.25	    -563	-1.06581e-14	-1.46549e-14	3.01981e-14	 3.10625
0.296749	 555.249	 1118.25	    -563	-1.06581e-14	-1.46549e-14	3.01981e-14	 3.10625
0.296754	 555.249	 1119.25	    -564	-1.06581e-14	-1.46549e-14	3.01981e-14	 3.10902
0.296775	 555.249	 1119.25	    -564	-1.06581e-14	-1.46549e-14	3.01981e-14	 3.10902
  0.2968	 555.249	 1119.25	    -564	-1.06581e-14	-1.46549e-14	3.01981e-14	 3.10902
0.296843	 555.249	 1120.25	    -565	-1.06581e-14	-1.46549e-14	3.01981e-14	  3.1118
0.296849	 555.249	 1120.25	    -565	-1.77636e-14	-1.46549e-14	3.01981e-14	  3.1118
0.297146	 555.249	 1120.25	    -565	-1.77636e-14	-1.46549e-14	1.59872e-14	  3.1118
