Time 	 TE 	 KE 	 PE 	 X momentum 	 Y momentum 	 Z momentum 	 Temperature
0.228911	 2526.47	 5415.47	   -2889	-77.7238	0.923041	-97.9154	 3.00859
0.228924	 2526.47	 5415.47	   -2889	-77.7238	0.923041	-97.9154	 3.00859
0.229013	 2526.47	 5416.47	   -2890	-77.7238	0.923041	-97.9154	 3.00915
0.229093	 2526.47	 5416.47	   -2890	-77.7238	0.923041	-97.9154	 3.00915
0.229114	 2526.47	 5416.47	   -2890	-77.7238	0.923041	-97.9154	 3.00915
0.229135	 2531.35	 5422.35	   -2891	-78.4509	 4.27142	 -96.368	 3.01242
0.229141	 2531.35	 5422.35	   -2891	-78.4509	 4.27142	 -96.368	 3.01242
  0.2292	 2531.35	 5422.35	   -2891	-78.4509	 4.27142	 -96.368	 3.01242
 0.22921	 2531.35	 5422.35	   -2891	-78.4509	 4.27142	 -96.368	 3.01242
0.229276	 2531.35	 5422.35	   -2891	-78.4509	 4.27142	 -96.368	 3.01242
0.229321	 2531.35	 5422.35	   -2891	-78.4509	 4.27142	 -96.368	 3.01242
 0.22939	 2531.35	 5422.35	   -2891	-78.4509	 4.27142	 -96.368	 3.01242
0.229393	 2531.35	 5422.35	   -2891	-78.4509	 4.27142	 -96.368	 3.01242
0.229397	 2531.35	 5422.35	   -2891	-78.4509	 4.27142	 -96.368	 3.01242
0.229478	 2531.35	 5422.35	   -2891	-78.4509	 4.27142	 -96.368	 3.01242
0.229488	 2533.94	 5424.94	   -2891	-77.3964	 3.22656	-92.6216	 3.01385
0.229497	 2533.94	 5424.94	   -2891	-77.3964	 3.22656	-92.6216	 3.01385
0.229519	 2533.94	 5424.94	   -2891	-77.3964	 3.22656	-92.6216	 3.01385
 0.22954	 2533.94	 5424.94	   -2891	-77.3964	 3.22656	-92.6216	 3.01385
0.229547	 2533.94	 5424.94	   -2891	-77.3964	 3.22656	-92.6216	 3.01385
0.229583	 2533.94	 5424.94	   -2891	-77.3964	 3.22656	-92.6216	 3.01385
 0.22969	 2533.94	 5424.94	   -2891	-77.3964	 3.22656	-92.6216	 3.01385
0.229703	 2533.94	 5424.94	   -2891	-77.3964	 3.22656	-92.6216	 3.01385
0.229715	 2533.94	 5424.94	   -2891	-77.3964	 3.22656	-92.6216	 3.01385
0.229718	 2533.94	 5424.94	   -2891	-77.3964	 3.22656	-92.6216	 3.01385
0.229759	  2534.1	  5425.1	   -2891	-67.7999	 9.67428	-97.6567	 3.01394
0.229878	  2534.1	  5425.1	   -2891	-67.7999	 9.67428	-97.6567	 3.01394
0.229897	  2534.1	  5425.1	   -2891	-67.7999	 9.67428	-97.6567	 3.01394
0.229941	  2534.1	  5425.1	   -2891	-67.7999	 9.67428	-97.6567	 3.01394
0.230006	  2534.1	  5425.1	   -2891	-67.7999	 9.67428	-97.6567	 3.01394
0.230011	  2534.1	  5425.1	   -2891	-67.7999	 9.67428	-97.6567	 3.01394
0.230033	  2534.1	  5425.1	   -2891	-67.7999	 9.67428	-97.6567	 3.01394
 0.23015	  2534.1	  5425.1	   -2891	-67.7999	 9.67428	-97.6567	 3.01394
0.230197	  2534.1	  5425.1	   -2891	-67.7999	 9.67428	-97.6567	 3.01394
0.230202	  2534.1	  5425.1	   -2891	-67.7999	 9.67428	-97.6567	 3.01394
0.230243	 2530.17	 5420.17	   -2890	-66.4273	 11.9635	-98.8258	 3.01121
0.230257	 2530.17	 5420.17	   -2890	-66.4273	 11.9635	-98.8258	 3.01121
0.230367	 2530.17	 5420.17	   -2890	-66.4273	 11.9635	-98.8258	 3.01121
0.230399	 2530.17	 5421.17	   -2891	-66.4273	 11.9635	-98.8258	 3.01176
0.230402	 2530.17	 5421.17	   -2891	-66.4273	 11.9635	-98.8258	 3.01176
0.230453	 2530.17	 5421.17	   -2891	-66.4273	 11.9635	-98.8258	 3.01176
0.230518	 2530.17	 5420.17	   -2890	-66.4273	 11.9635	-98.8258	 3.01121
0.230582	 2530.17	 5420.17	   -2890	-66.4273	 11.9635	-98.8258	 3.01121
0.230605	 2530.17	 5419.17	   -2889	-66.4273	 11.9635	-98.8258	 3.01065
 0.23062	 2530.17	 5420.17	   -2890	-66.4273	 11.9635	-98.8258	 3.01121
0.230748	 2527.78	 5417.78	   -2890	-66.6267	 13.7947	-98.5182	 3.00988
0.230796	 2527.78	 5417.78	   -2890	-66.6267	 13.7947	-98.5182	 3.00988
0.230883	 2527.78	 5417.78	   -2890	-66.6267	 13.7947	-98.5182	 3.00988
0.230893	 2527.78	 5417.78	   -2890	-66.6267	 13.7947	-98.5182	 3.00988
0.230916	 2527.78	 5417.78	   -2890	-66.6267	 13.7947	-98.5182	 3.00988
0.230917	 2527.78	 5417.78	   -2890	-66.6267	 13.7947	-98.5182	 3.00988
0.230943	 2527.78	 5418.78	   -2891	-66.6267	 13.7947	-98.5182	 3.01044
0.230992	 2527.78	 5418.78	   -2891	-66.6267	 13.7947	-98.5182	 3.01044
0.231045	 2527.78	 5418.78	   -2891	-66.6267	 13.7947	-98.5182	 3.01044
0.231088	 2527.78	 5418.78	   -2891	-66.6267	 13.7947	-98.5182	 3.01044
0.231089	 2529.29	 5421.29	   -2892	-78.9273	 12.9769	-96.9798	 3.01183
0.231094	 2529.29	 5422.29	   -2893	-78.9273	 12.9769	-96.9798	 3.01239
0.231102	 2529.29	 5423.29	   -2894	-78.9273	 12.9769	-96.9798	 3.01294
0.231115	 2529.29	 5423.29	   -2894	-78.9273	 12.9769	-96.9798	 3.01294
0.231155	 2529.29	 5423.29	   -2894	-78.9273	 12.9769	-96.9798	 3.01294
0.231172	 2529.29	 5423.29	   -2894	-78.9273	 12.9769	-96.9798	 3.01294
0.231232	 2529.29	 5423.29	   -2894	-78.9273	 12.9769	-96.9798	 3.01294
0.231243	 2529.29	 5423.29	   -2894	-78.9273	 12.9769	-96.9798	 3.01294
0.231275	 2529.29	 5423.29	   -2894	-78.9273	 12.9769	-96.9798	 3.01294
0.231305	 2529.29	 5423.29	   -2894	-78.9273	 12.9769	-96.9798	 3.01294
0.231326	 2525.84	 5419.84	   -2894	-83.0273	 10.6024	-106.168	 3.01102
0.231327	 2525.84	 5419.84	   -2894	-83.0273	 10.6024	-106.168	 3.01102
0.231373	 2525.84	 5419.84	   -2894	-83.0273	 10.6024	-106.168	 3.01102
 0.23138	 2525.84	 5419.84	   -2894	-83.0273	 10.6024	-106.168	 3.01102
0.231438	 2525.84	 5419.84	   -2894	-83.0273	 10.6024	-106.168	 3.01102
0.231472	 2525.84	 5419.84	   -2894	-83.0273	 10.6024	-106.168	 3.01102
 0.23148	 2525.84	 5419.84	   -2894	-83.0273	 10.6024	-106.168	 3.01102
0.231506	 2525.84	 5419.84	   -2894	-83.0273	 10.6024	-106.168	 3.01102
0.231523	 2525.84	 5419.84	   -2894	-83.0273	 10.6024	-106.168	 3.01102
0.231531	 2525.84	 5419.84	   -2894	-83.0273	 10.6024	-106.168	 3.01102
0.231532	 2533.62	 5427.62	   -2894	-99.9867	  9.4387	-98.3766	 3.01535
0.231574	 2533.62	 5427.62	   -2894	-99.9867	  9.4387	-98.3766	 3.01535
0.231586	 2533.62	 5427.62	   -2894	-99.9867	  9.4387	-98.3766	 3.01535
0.231631	 2533.62	 5427.62	   -2894	-99.9867	  9.4387	-98.3766	 3.01535
0.231672	 2533.62	 5427.62	   -2894	-99.9867	  9.4387	-98.3766	 3.01535
0.231679	 2533.62	 5427.62	   -2894	-99.9867	  9.4387	-98.3766	 3.01535
0.231701	 2533.62	 5427.62	   -2894	-99.9867	  9.4387	-98.3766	 3.01535
0.231707	 2533.62	 5427.62	   -2894	-99.9867	  9.4387	-98.3766	 3.01535
0.231719	 2533.62	 5427.62	   -2894	-99.9867	  9.4387	-98.3766	 3.01535
0.231819	 2533.62	 5426.62	   -2893	-99.9867	  9.4387	-98.3766	 3.01479
0.231831	 2532.91	 5425.91	   -2893	-97.6822	 1.28827	-108.744	 3.01439
0.231874	 2532.91	 5425.91	   -2893	-97.6822	 1.28827	-108.744	 3.01439
0.231879	 2532.91	 5425.91	   -2893	-97.6822	 1.28827	-108.744	 3.01439
0.231956	 2532.91	 5425.91	   -2893	-97.6822	 1.28827	-108.744	 3.01439
0.231982	 2532.91	 5425.91	   -2893	-97.6822	 1.28827	-108.744	 3.01439
0.232014	 2532.91	 5425.91	   -2893	-97.6822	 1.28827	-108.744	 3.01439
0.232065	 2532.91	 5425.91	   -2893	-97.6822	 1.28827	-108.744	 3.01439
0.232085	 2532.91	 5425.91	   -2893	-97.6822	 1.28827	-108.744	 3.01439
0.232102	 2532.91	 5425.91	   -2893	-97.6822	 1.28827	-108.744	 3.01439
0.232142	 2532.91	 5425.91	   -2893	-97.6822	 1.28827	-108.744	 3.01439
  0.2322	 2533.34	 5426.34	   -2893	-103.328	 1.30736	-107.282	 3.01463
0.232263	 2533.34	 5426.34	   -2893	-103.328	 1.30736	-107.282	 3.01463
0.232271	 2533.34	 5426.34	   -2893	-103.328	 1.30736	-107.282	 3.01463
0.232281	 2533.34	 5426.34	   -2893	-103.328	 1.30736	-107.282	 3.01463
0.232282	 2533.34	 5426.34	   -2893	-103.328	 1.30736	-107.282	 3.01463
 0.23229	 2533.34	 5427.34	   -2894	-103.328	 1.30736	-107.282	 3.01519
0.232298	 2533.34	 5427.34	   -2894	-103.328	 1.30736	-107.282	 3.01519
0.232317	 2533.34	 5427.34	   -2894	-103.328	 1.30736	-107.282	 3.01519
0.232318	 2533.34	 5428.34	   -2895	-103.328	 1.30736	-107.282	 3.01574
 0.23232	 2533.34	 5428.34	   -2895	-103.328	 1.30736	-107.282	 3.01574
0.232356	    2532	    5427	   -2895	-102.783	-1.84785	-110.392	   3.015
0.232411	    2532	    5427	   -2895	-102.783	-1.84785	-110.392	   3.015
0.232424	    2532	    5427	   -2895	-102.783	-1.84785	-110.392	   3.015
0.232431	    2532	    5427	   -2895	-102.783	-1.84785	-110.392	   3.015
0.232465	    2532	    5427	   -2895	-102.783	-1.84785	-110.392	   3.015
0.232485	    2532	    5427	   -2895	-102.783	-1.84785	-110.392	   3.015
0.232495	    2532	    5427	   -2895	-102.783	-1.84785	-110.392	   3.015
0.232545	    2532	    5427	   -2895	-102.783	-1.84785	-110.392	   3.015
0.232599	    2532	    5427	   -2895	-102.783	-1.84785	-110.392	   3.015
0.232622	    2532	    5427	   -2895	-102.783	-1.84785	-110.392	   3.015
0.232636	 2528.79	 5423.79	   -2895	-102.456	-1.58184	-119.062	 3.01322
0.232681	 2528.79	 5423.79	   -2895	-102.456	-1.58184	-119.062	 3.01322
0.232684	 2528.79	 5423.79	   -2895	-102.456	-1.58184	-119.062	 3.01322
0.232735	 2528.79	 5422.79	   -2894	-102.456	-1.58184	-119.062	 3.01266
  0.2328	 2528.79	 5422.79	   -2894	-102.456	-1.58184	-119.062	 3.01266
0.232838	 2528.79	 5422.79	   -2894	-102.456	-1.58184	-119.062	 3.01266
0.232844	 2528.79	 5422.79	   -2894	-102.456	-1.58184	-119.062	 3.01266
0.232848	 2528.79	 5422.79	   -2894	-102.456	-1.58184	-119.062	 3.01266
0.232865	 2528.79	 5422.79	   -2894	-102.456	-1.58184	-119.062	 3.01266
0.232866	 2528.79	 5422.79	   -2894	-102.456	-1.58184	-119.062	 3.01266
0.232869	 2522.88	 5416.88	   -2894	 -106.74	-5.40193	-122.997	 3.00938
0.232905	 2522.88	 5416.88	   -2894	 -106.74	-5.40193	-122.997	 3.00938
0.232917	 2522.88	 5416.88	   -2894	 -106.74	-5.40193	-122.997	 3.00938
0.232944	 2522.88	 5416.88	   -2894	 -106.74	-5.40193	-122.997	 3.00938
0.233021	 2522.88	 5416.88	   -2894	 -106.74	-5.40193	-122.997	 3.00938
0.233034	 2522.88	 5416.88	   -2894	 -106.74	-5.40193	-122.997	 3.00938
0.233036	 2522.88	 5416.88	   -2894	 -106.74	-5.40193	-122.997	 3.00938
0.233098	 2522.88	 5416.88	   -2894	 -106.74	-5.40193	-122.997	 3.00938
0.233153	 2522.88	 5415.88	   -2893	 -106.74	-5.40193	-122.997	 3.00882
0.233163	 2522.88	 5415.88	   -2893	 -106.74	-5.40193	-122.997	 3.00882
0.233242	 2519.82	 5412.82	   -2893	-103.527	-6.70607	-124.696	 3.00712
0.233282	 2519.82	 5412.82	   -2893	-103.527	-6.70607	-124.696	 3.00712
0.233371	 2519.82	 5412.82	   -2893	-103.527	-6.70607	-124.696	 3.00712
0.233447	 2519.82	 5412.82	   -2893	-103.527	-6.70607	-124.696	 3.00712
0.233453	 2519.82	 5412.82	   -2893	-103.527	-6.70607	-124.696	 3.00712
0.233488	 2519.82	 5412.82	   -2893	-103.527	-6.70607	-124.696	 3.00712
0.233588	 2519.82	 5412.82	   -2893	-103.527	-6.70607	-124.696	 3.00712
0.233597	 2519.82	 5412.82	   -2893	-103.527	-6.70607	-124.696	 3.00712
0.233741	 2519.82	 5412.82	   -2893	-103.527	-6.70607	-124.696	 3.00712
 0.23375	 2519.82	 5412.82	   -2893	-103.527	-6.70607	-124.696	 3.00712
0.233764	 2521.78	 5414.78	   -2893	-106.483	-3.87199	 -125.43	 3.00821
 0.23377	 2521.78	 5414.78	   -2893	-106.483	-3.87199	 -125.43	 3.00821
0.233822	 2521.78	 5414.78	   -2893	-106.483	-3.87199	 -125.43	 3.00821
0.233832	 2521.78	 5414.78	   -2893	-106.483	-3.87199	 -125.43	 3.00821
0.233964	 2521.78	 5414.78	   -2893	-106.483	-3.87199	 -125.43	 3.00821
0.233993	 2521.78	 5414.78	   -2893	-106.483	-3.87199	 -125.43	 3.00821
0.234004	 2521.78	 5414.78	   -2893	-106.483	-3.87199	 -125.43	 3.00821
0.234072	 2521.78	 5415.78	   -2894	-106.483	-3.87199	 -125.43	 3.00876
0.234101	 2521.78	 5415.78	   -2894	-106.483	-3.87199	 -125.43	 3.00876
0.234103	 2521.78	 5415.78	   -2894	-106.483	-3.87199	 -125.43	 3.00876
0.234121	 2522.01	 5416.01	   -2894	-95.8952	  6.0174	-122.657	 3.00889
0.234128	 2522.01	 5416.01	   -2894	-95.8952	  6.0174	-122.657	 3.00889
0.234139	 2522.01	 5416.01	   -2894	-95.8952	  6.0174	-122.657	 3.00889
0.234183	 2522.01	 5416.01	   -2894	-95.8952	  6.0174	-122.657	 3.00889
0.234205	 2522.01	 5416.01	   -2894	-95.8952	  6.0174	-122.657	 3.00889
 0.23424	 2522.01	 5416.01	   -2894	-95.8952	  6.0174	-122.657	 3.00889
0.234257	 2522.01	 5416.01	   -2894	-95.8952	  6.0174	-122.657	 3.00889
0.234304	 2522.01	 5417.01	   -2895	-95.8952	  6.0174	-122.657	 3.00945
0.234311	 2522.01	 5417.01	   -2895	-95.8952	  6.0174	-122.657	 3.00945
0.234342	 2522.01	 5417.01	   -2895	-95.8952	  6.0174	-122.657	 3.00945
0.234351	 2520.81	 5415.81	   -2895	-95.6769	 5.33293	-119.343	 3.00878
0.234356	 2520.81	 5415.81	   -2895	-95.6769	 5.33293	-119.343	 3.00878
0.234384	 2520.81	 5415.81	   -2895	-95.6769	 5.33293	-119.343	 3.00878
0.234392	 2520.81	 5415.81	   -2895	-95.6769	 5.33293	-119.343	 3.00878
0.234401	 2520.81	 5415.81	   -2895	-95.6769	 5.33293	-119.343	 3.00878
0.234415	 2520.81	 5415.81	   -2895	-95.6769	 5.33293	-119.343	 3.00878
0.234415	 2520.81	 5416.81	   -2896	-95.6769	 5.33293	-119.343	 3.00934
0.234428	 2520.81	 5416.81	   -2896	-95.6769	 5.33293	-119.343	 3.00934
0.234441	 2520.81	 5416.81	   -2896	-95.6769	 5.33293	-119.343	 3.00934
0.234441	 2520.81	 5416.81	   -2896	-95.6769	 5.33293	-119.343	 3.00934
0.234493	 2524.24	 5420.24	   -2896	-97.5473	 7.37834	-118.356	 3.01124
0.234527	 2524.24	 5419.24	   -2895	-97.5473	 7.37834	-118.356	 3.01069
0.234528	 2524.24	 5419.24	   -2895	-97.5473	 7.37834	-118.356	 3.01069
0.234667	 2524.24	 5420.24	   -2896	-97.5473	 7.37834	-118.356	 3.01124
0.234684	 2524.24	 5420.24	   -2896	-97.5473	 7.37834	-118.356	 3.01124
0.234719	 2524.24	 5420.24	   -2896	-97.5473	 7.37834	-118.356	 3.01124
0.234735	 2524.24	 5421.24	   -2897	-97.5473	 7.37834	-118.356	  3.0118
0.234775	 2524.24	 5421.24	   -2897	-97.5473	 7.37834	-118.356	  3.0118
 0.23479	 2524.24	 5421.24	   -2897	-97.5473	 7.37834	-118.356	  3.0118
0.234799	 2524.24	 5420.24	   -2896	-97.5473	 7.37834	-118.356	 3.01124
0.234809	 2525.05	 5421.05	   -2896	-96.8572	 8.07002	-111.536	  3.0117
0.234809	 2525.05	 5422.05	   -2897	-96.8572	 8.07002	-111.536	 3.01225
0.234814	 2525.05	 5422.05	   -2897	-96.8572	 8.07002	-111.536	 3.01225
0.234872	 2525.05	 5422.05	   -2897	-96.8572	 8.07002	-111.536	 3.01225
0.234912	 2525.05	 5422.05	   -2897	-96.8572	 8.07002	-111.536	 3.01225
0.234928	 2525.05	 5422.05	   -2897	-96.8572	 8.07002	-111.536	 3.01225
0.234954	 2525.05	 5422.05	   -2897	-96.8572	 8.07002	-111.536	 3.01225
0.234957	 2525.05	 5422.05	   -2897	-96.8572	 8.07002	-111.536	 3.01225
0.235009	 2525.05	 5422.05	   -2897	-96.8572	 8.07002	-111.536	 3.01225
0.235031	 2525.05	 5422.05	   -2897	-96.8572	 8.07002	-111.536	 3.01225
0.235062	 2527.93	 5424.93	   -2897	-99.8459	 11.8887	-111.012	 3.01385
0.235082	 2527.93	 5424.93	   -2897	-99.8459	 11.8887	-111.012	 3.01385
0.235154	 2527.93	 5425.93	   -2898	-99.8459	 11.8887	-111.012	  3.0144
0.235167	 2527.93	 5425.93	   -2898	-99.8459	 11.8887	-111.012	  3.0144
  0.2352	 2527.93	 5425.93	   -2898	-99.8459	 11.8887	-111.012	  3.0144
0.235236	 2527.93	 5425.93	   -2898	-99.8459	 11.8887	-111.012	  3.0144
0.235239	 2527.93	 5425.93	   -2898	-99.8459	 11.8887	-111.012	  3.0144
0.235273	 2527.93	 5425.93	   -2898	-99.8459	 11.8887	-111.012	  3.0144
0.235283	 2527.93	 5425.93	   -2898	-99.8459	 11.8887	-111.012	  3.0144
0.235297	 2527.93	 5425.93	   -2898	-99.8459	 11.8887	-111.012	  3.0144
0.235326	 2523.07	 5421.07	   -2898	-95.7242	 15.6493	-108.937	  3.0117
0.235369	 2523.07	 5422.07	   -2899	-95.7242	 15.6493	-108.937	 3.01226
 0.23537	 2523.07	 5422.07	   -2899	-95.7242	 15.6493	-108.937	 3.01226
 0.23539	 2523.07	 5422.07	   -2899	-95.7242	 15.6493	-108.937	 3.01226
0.235404	 2523.07	 5423.07	   -2900	-95.7242	 15.6493	-108.937	 3.01281
0.235446	 2523.07	 5423.07	   -2900	-95.7242	 15.6493	-108.937	 3.01281
0.235462	 2523.07	 5423.07	   -2900	-95.7242	 15.6493	-108.937	 3.01281
0.235473	 2523.07	 5423.07	   -2900	-95.7242	 15.6493	-108.937	 3.01281
0.235478	 2523.07	 5423.07	   -2900	-95.7242	 15.6493	-108.937	 3.01281
0.235489	 2523.07	 5423.07	   -2900	-95.7242	 15.6493	-108.937	 3.01281
0.235534	 2522.92	 5422.92	   -2900	-95.5686	 15.8955	-109.093	 3.01274
0.235579	 2522.92	 5422.92	   -2900	-95.5686	 15.8955	-109.093	 3.01274
0.235587	 2522.92	 5422.92	   -2900	-95.5686	 15.8955	-109.093	 3.01274
0.235598	 2522.92	 5422.92	   -2900	-95.5686	 15.8955	-109.093	 3.01274
  0.2356	 2522.92	 5422.92	   -2900	-95.5686	 15.8955	-109.093	 3.01274
0.235603	 2522.92	 5422.92	   -2900	-95.5686	 15.8955	-109.093	 3.01274
0.235624	 2522.92	 5422.92	   -2900	-95.5686	 15.8955	-109.093	 3.01274
0.235637	 2522.92	 5423.92	   -2901	-95.5686	 15.8955	-109.093	 3.01329
0.235716	 2522.92	 5423.92	   -2901	-95.5686	 15.8955	-109.093	 3.01329
0.235717	 2522.92	 5423.92	   -2901	-95.5686	 15.8955	-109.093	 3.01329
0.235726	  2522.2	  5423.2	   -2901	-95.0102	 19.7371	-107.497	 3.01289
0.235737	  2522.2	  5423.2	   -2901	-95.0102	 19.7371	-107.497	 3.01289
0.235788	  2522.2	  5423.2	   -2901	-95.0102	 19.7371	-107.497	 3.01289
0.235861	  2522.2	  5423.2	   -2901	-95.0102	 19.7371	-107.497	 3.01289
0.235879	  2522.2	  5423.2	   -2901	-95.0102	 19.7371	-107.497	 3.01289
0.235886	  2522.2	  5423.2	   -2901	-95.0102	 19.7371	-107.497	 3.01289
0.235909	  2522.2	  5423.2	   -2901	-95.0102	 19.7371	-107.497	 3.01289
0.235953	  2522.2	  5423.2	   -2901	-95.0102	 19.7371	-107.497	 3.01289
0.235974	  2522.2	  5423.2	   -2901	-95.0102	 19.7371	-107.497	 3.01289
0.235979	  2522.2	  5423.2	   -2901	-95.0102	 19.7371	-107.497	 3.01289
0.236014	 2522.87	 5423.87	   -2901	-94.6777	 18.4155	-106.297	 3.01326
0.236032	 2522.87	 5423.87	   -2901	-94.6777	 18.4155	-106.297	 3.01326
0.236088	 2522.87	 5423.87	   -2901	-94.6777	 18.4155	-106.297	 3.01326
0.236108	 2522.87	 5423.87	   -2901	-94.6777	 18.4155	-106.297	 3.01326
 0.23617	 2522.87	 5423.87	   -2901	-94.6777	 18.4155	-106.297	 3.01326
0.236185	 2522.87	 5423.87	   -2901	-94.6777	 18.4155	-106.297	 3.01326
0.236288	 2522.87	 5423.87	   -2901	-94.6777	 18.4155	-106.297	 3.01326
0.236343	 2522.87	 5423.87	   -2901	-94.6777	 18.4155	-106.297	 3.01326
0.236382	 2522.87	 5423.87	   -2901	-94.6777	 18.4155	-106.297	 3.01326
0.236387	 2522.87	 5423.87	   -2901	-94.6777	 18.4155	-106.297	 3.01326
0.236402	 2514.87	 5415.87	   -2901	-95.2989	 21.7391	-108.783	 3.00881
0.236516	 2514.87	 5415.87	   -2901	-95.2989	 21.7391	-108.783	 3.00881
0.236547	 2514.87	 5415.87	   -2901	-95.2989	 21.7391	-108.783	 3.00881
0.236581	 2514.87	 5415.87	   -2901	-95.2989	 21.7391	-108.783	 3.00881
0.236591	 2514.87	 5415.87	   -2901	-95.2989	 21.7391	-108.783	 3.00881
 0.23666	 2514.87	 5415.87	   -2901	-95.2989	 21.7391	-108.783	 3.00881
0.236727	 2514.87	 5415.87	   -2901	-95.2989	 21.7391	-108.783	 3.00881
0.236762	 2514.87	 5415.87	   -2901	-95.2989	 21.7391	-108.783	 3.00881
0.236773	 2514.87	 5415.87	   -2901	-95.2989	 21.7391	-108.783	 3.00881
0.236788	 2514.87	 5415.87	   -2901	-95.2989	 21.7391	-108.783	 3.00881
0.236849	  2509.4	  5410.4	   -2901	-93.5103	 17.3776	-110.513	 3.00578
0.236903	  2509.4	  5410.4	   -2901	-93.5103	 17.3776	-110.513	 3.00578
0.236955	  2509.4	  5410.4	   -2901	-93.5103	 17.3776	-110.513	 3.00578
0.236989	  2509.4	  5410.4	   -2901	-93.5103	 17.3776	-110.513	 3.00578
0.237042	  2509.4	  5410.4	   -2901	-93.5103	 17.3776	-110.513	 3.00578
0.237053	  2509.4	  5410.4	   -2901	-93.5103	 17.3776	-110.513	 3.00578
0.237078	  2509.4	  5411.4	   -2902	-93.5103	 17.3776	-110.513	 3.00633
0.237091	  2509.4	  5411.4	   -2902	-93.5103	 17.3776	-110.513	 3.00633
0.237198	  2509.4	  5412.4	   -2903	-93.5103	 17.3776	-110.513	 3.00689
0.237204	  2509.4	  5412.4	   -2903	-93.5103	 17.3776	-110.513	 3.00689
 0.23722	 2510.19	 5413.19	   -2903	 -91.082	 13.7654	-110.346	 3.00733
0.237229	 2510.19	 5412.19	   -2902	 -91.082	 13.7654	-110.346	 3.00677
0.237319	 2510.19	 5412.19	   -2902	 -91.082	 13.7654	-110.346	 3.00677
0.237387	 2510.19	 5412.19	   -2902	 -91.082	 13.7654	-110.346	 3.00677
0.237389	 2510.19	 5412.19	   -2902	 -91.082	 13.7654	-110.346	 3.00677
0.237406	 2510.19	 5412.19	   -2902	 -91.082	 13.7654	-110.346	 3.00677
 0.23741	 2510.19	 5413.19	   -2903	 -91.082	 13.7654	-110.346	 3.00733
0.237474	 2510.19	 5414.19	   -2904	 -91.082	 13.7654	-110.346	 3.00788
0.237523	 2510.19	 5414.19	   -2904	 -91.082	 13.7654	-110.346	 3.00788
0.237531	 2510.19	 5414.19	   -2904	 -91.082	 13.7654	-110.346	 3.00788
0.237564	 2506.21	 5410.21	   -2904	-95.3698	 19.4426	-112.122	 3.00567
0.237575	 2506.21	 5410.21	   -2904	-95.3698	 19.4426	-112.122	 3.00567
0.237638	 2506.21	 5410.21	   -2904	-95.3698	 19.4426	-112.122	 3.00567
0.237673	 2506.21	 5410.21	   -2904	-95.3698	 19.4426	-112.122	 3.00567
 0.23769	 2506.21	 5410.21	   -2904	-95.3698	 19.4426	-112.122	 3.00567
0.237694	 2506.21	 5410.21	   -2904	-95.3698	 19.4426	-112.122	 3.00567
0.237736	 2506.21	 5410.21	   -2904	-95.3698	 19.4426	-112.122	 3.00567
0.237761	 2506.21	 5410.21	   -2904	-95.3698	 19.4426	-112.122	 3.00567
0.237762	 2506.21	 5411.21	   -2905	-95.3698	 19.4426	-112.122	 3.00623
0.237776	 2506.21	 5411.21	   -2905	-95.3698	 19.4426	-112.122	 3.00623
0.237789	 2504.76	 5409.76	   -2905	-85.4353	 5.50624	-121.173	 3.00542
0.237839	 2504.76	 5409.76	   -2905	-85.4353	 5.50624	-121.173	 3.00542
0.237862	 2504.76	 5409.76	   -2905	-85.4353	 5.50624	-121.173	 3.00542
0.237867	 2504.76	 5409.76	   -2905	-85.4353	 5.50624	-121.173	 3.00542
0.237889	 2504.76	 5409.76	   -2905	-85.4353	 5.50624	-121.173	 3.00542
0.237934	 2504.76	 5410.76	   -2906	-85.4353	 5.50624	-121.173	 3.00598
0.237945	 2504.76	 5410.76	   -2906	-85.4353	 5.50624	-121.173	 3.00598
0.237965	 2504.76	 5410.76	   -2906	-85.4353	 5.50624	-121.173	 3.00598
0.237984	 2504.76	 5410.76	   -2906	-85.4353	 5.50624	-121.173	 3.00598
 0.23801	 2504.76	 5410.76	   -2906	-85.4353	 5.50624	-121.173	 3.00598
0.238071	  2503.4	  5409.4	   -2906	-85.9943	 1.64774	-116.669	 3.00522
 0.23809	  2503.4	  5409.4	   -2906	-85.9943	 1.64774	-116.669	 3.00522
0.238095	  2503.4	  5410.4	   -2907	-85.9943	 1.64774	-116.669	 3.00578
0.238097	  2503.4	  5410.4	   -2907	-85.9943	 1.64774	-116.669	 3.00578
 0.23814	  2503.4	  5410.4	   -2907	-85.9943	 1.64774	-116.669	 3.00578
0.238144	  2503.4	  5409.4	   -2906	-85.9943	 1.64774	-116.669	 3.00522
0.238254	  2503.4	  5409.4	   -2906	-85.9943	 1.64774	-116.669	 3.00522
 0.23828	  2503.4	  5409.4	   -2906	-85.9943	 1.64774	-116.669	 3.00522
0.238301	  2503.4	  5409.4	   -2906	-85.9943	 1.64774	-116.669	 3.00522
 0.23832	  2503.4	  5410.4	   -2907	-85.9943	 1.64774	-116.669	 3.00578
0.238368	 2498.16	 5406.16	   -2908	-98.2509	  3.0836	-122.842	 3.00342
0.238381	 2498.16	 5406.16	   -2908	-98.2509	  3.0836	-122.842	 3.00342
0.238386	 2498.16	 5406.16	   -2908	-98.2509	  3.0836	-122.842	 3.00342
0.238461	 2498.16	 5406.16	   -2908	-98.2509	  3.0836	-122.842	 3.00342
