Time 	 TE 	 KE 	 PE 	 X momentum 	 Y momentum 	 Z momentum 	 Temperature
0.0789787	 52114.1	 55064.1	   -2950	-3.61489e-13	-1.42997e-13	4.44089e-13	 30.5912
0.0789897	 52114.1	 55064.1	   -2950	-3.61489e-13	-1.42997e-13	4.44089e-13	 30.5912
0.0789926	 52114.1	 55064.1	   -2950	-3.33067e-13	-1.42997e-13	4.44089e-13	 30.5912
0.0790042	 52114.1	 55064.1	   -2950	-2.1938e-13	-1.42997e-13	4.44089e-13	 30.5912
0.0790109	 52109.1	 55059.1	   -2950	-2.76223e-13	1.85629e-13	-4.01457e-13	 30.5884
0.0790252	 52109.1	 55059.1	   -2950	-3.8991e-13	1.85629e-13	-4.01457e-13	 30.5884
0.0790399	 52109.1	 55059.1	   -2950	-3.8991e-13	1.85629e-13	-4.01457e-13	 30.5884
0.0790544	 52109.1	 55060.1	   -2951	-3.8991e-13	1.85629e-13	-4.01457e-13	  30.589
0.079063	 52109.1	 55060.1	   -2951	-3.8991e-13	1.85629e-13	-4.01457e-13	  30.589
0.0790693	 52109.1	 55060.1	   -2951	-3.8991e-13	1.85629e-13	-4.01457e-13	  30.589
0.0790718	 52109.1	 55060.1	   -2951	-3.8991e-13	1.71418e-13	-4.01457e-13	  30.589
0.0790966	 52109.1	 55060.1	   -2951	-3.8991e-13	1.71418e-13	-4.01457e-13	  30.589
0.0791184	 52109.1	 55060.1	   -2951	-3.8991e-13	1.71418e-13	-4.01457e-13	  30.589
0.0791242	 52109.1	 55060.1	   -2951	-3.8991e-13	1.71418e-13	-4.01457e-13	  30.589
0.0791456	 52085.6	 55036.6	   -2951	-1.15019e-13	-4.28102e-13	-2.06057e-13	 30.5759
0.0791547	 52085.6	 55036.6	   -2951	-1.15019e-13	-4.28102e-13	-2.62901e-13	 30.5759
0.0791592	 52085.6	 55036.6	   -2951	-1.15019e-13	-4.28102e-13	-2.62901e-13	 30.5759
0.0791726	 52085.6	 55036.6	   -2951	-1.15019e-13	-3.71259e-13	-2.62901e-13	 30.5759
0.0791734	 52085.6	 55036.6	   -2951	-1.15019e-13	-3.71259e-13	-2.62901e-13	 30.5759
0.0792036	 52085.6	 55036.6	   -2951	-1.15019e-13	-3.9968e-13	-2.06057e-13	 30.5759
0.0792166	 52085.6	 55036.6	   -2951	-1.15019e-13	-3.9968e-13	-2.06057e-13	 30.5759
0.0792273	 52085.6	 55036.6	   -2951	-1.15019e-13	-3.9968e-13	-2.06057e-13	 30.5759
 0.07925	 52085.6	 55036.6	   -2951	-1.15019e-13	-3.9968e-13	-9.23706e-14	 30.5759
0.0792539	 52085.6	 55035.6	   -2950	-1.15019e-13	-3.9968e-13	-9.23706e-14	 30.5753
0.0792545	 52037.1	 54987.1	   -2950	8.87956e-13	-2.52243e-13	-2.36255e-13	 30.5484
0.0792563	 52037.1	 54987.1	   -2950	8.87956e-13	-2.52243e-13	-2.36255e-13	 30.5484
0.0792813	 52037.1	 54987.1	   -2950	7.7427e-13	-2.52243e-13	-2.36255e-13	 30.5484
0.0793336	 52037.1	 54987.1	   -2950	7.7427e-13	-2.52243e-13	-2.36255e-13	 30.5484
 0.07934	 52037.1	 54987.1	   -2950	7.7427e-13	-2.52243e-13	-2.36255e-13	 30.5484
0.0793485	 52037.1	 54988.1	   -2951	7.7427e-13	-2.52243e-13	-2.36255e-13	 30.5489
0.0793498	 52037.1	 54988.1	   -2951	7.7427e-13	-2.52243e-13	-2.36255e-13	 30.5489
0.0793529	 52037.1	 54988.1	   -2951	6.60583e-13	-2.52243e-13	-2.36255e-13	 30.5489
0.0793891	 52037.1	 54988.1	   -2951	6.60583e-13	-2.52243e-13	-2.36255e-13	 30.5489
0.0793924	 52037.1	 54988.1	   -2951	6.60583e-13	-2.52243e-13	-2.36255e-13	 30.5489
0.0794014	 52008.1	 54958.1	   -2950	-4.69624e-13	4.84057e-13	-4.08562e-14	 30.5323
0.0794083	 52008.1	 54958.1	   -2950	-4.69624e-13	4.69846e-13	1.59872e-14	 30.5323
0.0794131	 52008.1	 54958.1	   -2950	-4.69624e-13	4.69846e-13	1.59872e-14	 30.5323
0.0794222	 52008.1	 54958.1	   -2950	-4.69624e-13	4.84057e-13	1.59872e-14	 30.5323
0.0794422	 52008.1	 54958.1	   -2950	-4.69624e-13	4.84057e-13	1.59872e-14	 30.5323
0.0794605	 52008.1	 54958.1	   -2950	-4.69624e-13	4.84057e-13	1.59872e-14	 30.5323
0.079473	 52008.1	 54958.1	   -2950	-4.12781e-13	4.84057e-13	1.29674e-13	 30.5323
0.0794833	 52008.1	 54958.1	   -2950	-4.12781e-13	4.84057e-13	1.29674e-13	 30.5323
0.0794956	 52008.1	 54958.1	   -2950	-3.55938e-13	5.97744e-13	1.29674e-13	 30.5323
0.0794979	 52008.1	 54958.1	   -2950	-3.55938e-13	5.97744e-13	1.29674e-13	 30.5323
0.0794979	   52090	   55040	   -2950	-1.15241e-13	2.60236e-13	1.15463e-13	 30.5778
0.079511	   52090	   55040	   -2950	-2.28928e-13	2.60236e-13	1.15463e-13	 30.5778
0.0795212	   52090	   55040	   -2950	-3.42615e-13	2.60236e-13	1.15463e-13	 30.5778
0.0795229	   52090	   55040	   -2950	-3.42615e-13	2.60236e-13	1.15463e-13	 30.5778
0.0795291	   52090	   55040	   -2950	-3.42615e-13	2.60236e-13	1.15463e-13	 30.5778
0.0795312	   52090	   55040	   -2950	-3.42615e-13	2.60236e-13	1.15463e-13	 30.5778
0.079535	   52090	   55041	   -2951	-3.99458e-13	2.60236e-13	1.15463e-13	 30.5783
0.0795505	   52090	   55041	   -2951	-3.99458e-13	2.60236e-13	1.15463e-13	 30.5783
0.0795662	   52090	   55041	   -2951	-3.99458e-13	2.60236e-13	1.15463e-13	 30.5783
0.0795714	   52090	   55041	   -2951	-3.99458e-13	2.60236e-13	1.15463e-13	 30.5783
0.0795721	 52101.8	 55052.8	   -2951	2.71561e-13	-2.1938e-13	2.62901e-13	 30.5849
0.0795738	 52101.8	 55052.8	   -2951	2.71561e-13	-2.1938e-13	2.62901e-13	 30.5849
0.0795804	 52101.8	 55051.8	   -2950	2.71561e-13	-2.1938e-13	2.62901e-13	 30.5843
0.0795815	 52101.8	 55051.8	   -2950	2.71561e-13	-2.1938e-13	2.62901e-13	 30.5843
0.0795826	 52101.8	 55051.8	   -2950	2.71561e-13	-2.1938e-13	2.62901e-13	 30.5843
0.0795857	 52101.8	 55051.8	   -2950	2.71561e-13	-2.1938e-13	2.62901e-13	 30.5843
0.0795973	 52101.8	 55051.8	   -2950	3.85247e-13	-2.1938e-13	2.62901e-13	 30.5843
0.0796033	 52101.8	 55051.8	   -2950	3.85247e-13	-2.1938e-13	2.62901e-13	 30.5843
0.0796319	 52101.8	 55051.8	   -2950	4.98934e-13	-2.1938e-13	2.62901e-13	 30.5843
0.0796378	 52101.8	 55051.8	   -2950	4.98934e-13	-2.1938e-13	2.62901e-13	 30.5843
0.0796587	 52095.7	 55045.7	   -2950	4.40092e-13	3.53495e-13	-2.2915e-13	 30.5809
0.0796676	 52095.7	 55045.7	   -2950	4.40092e-13	3.53495e-13	-2.2915e-13	 30.5809
0.0796767	 52095.7	 55045.7	   -2950	4.40092e-13	3.53495e-13	-2.2915e-13	 30.5809
0.0796987	 52095.7	 55045.7	   -2950	4.40092e-13	3.53495e-13	-2.2915e-13	 30.5809
0.0797114	 52095.7	 55045.7	   -2950	4.40092e-13	3.53495e-13	-3.42837e-13	 30.5809
0.0797158	 52095.7	 55045.7	   -2950	4.40092e-13	2.39808e-13	-3.42837e-13	 30.5809
0.0797266	 52095.7	 55045.7	   -2950	4.40092e-13	2.39808e-13	-3.42837e-13	 30.5809
0.0797288	 52095.7	 55045.7	   -2950	4.40092e-13	2.39808e-13	-3.42837e-13	 30.5809
0.0797309	 52095.7	 55045.7	   -2950	2.12719e-13	2.39808e-13	-3.42837e-13	 30.5809
0.0797687	 52095.7	 55046.7	   -2951	2.12719e-13	2.39808e-13	-3.42837e-13	 30.5815
0.0797751	 52103.3	 55054.3	   -2951	-5.16698e-13	-4.9738e-14	-1.3145e-13	 30.5857
0.0797816	 52103.3	 55054.3	   -2951	-5.16698e-13	6.39488e-14	-1.3145e-13	 30.5857
0.0797904	 52103.3	 55055.3	   -2952	-5.16698e-13	6.39488e-14	-1.77636e-14	 30.5863
0.0797924	 52103.3	 55055.3	   -2952	-5.16698e-13	6.39488e-14	-1.77636e-14	 30.5863
0.0797938	 52103.3	 55055.3	   -2952	-5.16698e-13	6.39488e-14	-1.77636e-14	 30.5863
0.0798008	 52103.3	 55055.3	   -2952	-5.16698e-13	6.39488e-14	-1.77636e-14	 30.5863
0.0798047	 52103.3	 55055.3	   -2952	-5.16698e-13	3.55271e-14	3.90799e-14	 30.5863
0.0798088	 52103.3	 55054.3	   -2951	-5.16698e-13	3.55271e-14	3.90799e-14	 30.5857
0.0798229	 52103.3	 55054.3	   -2951	-4.03011e-13	3.55271e-14	3.90799e-14	 30.5857
0.0798311	 52103.3	 55054.3	   -2951	-4.03011e-13	3.55271e-14	3.90799e-14	 30.5857
0.0798414	 52072.8	 55023.8	   -2951	2.68896e-13	-9.76996e-14	-4.08562e-14	 30.5688
0.0798462	 52072.8	 55024.8	   -2952	2.68896e-13	-9.76996e-14	-4.08562e-14	 30.5693
0.0798666	 52072.8	 55024.8	   -2952	4.15223e-14	-9.76996e-14	-4.08562e-14	 30.5693
0.0798876	 52072.8	 55024.8	   -2952	4.15223e-14	-9.76996e-14	-4.08562e-14	 30.5693
0.0799035	 52072.8	 55024.8	   -2952	4.15223e-14	-9.76996e-14	-4.08562e-14	 30.5693
0.0799109	 52072.8	 55024.8	   -2952	4.15223e-14	-9.76996e-14	-4.08562e-14	 30.5693
0.0799172	 52072.8	 55024.8	   -2952	4.15223e-14	-9.76996e-14	-4.08562e-14	 30.5693
0.0799233	 52072.8	 55024.8	   -2952	4.15223e-14	-9.76996e-14	-4.08562e-14	 30.5693
0.0799261	 52072.8	 55024.8	   -2952	1.55209e-13	-9.76996e-14	-1.54543e-13	 30.5693
0.079929	 52072.8	 55024.8	   -2952	1.55209e-13	-9.76996e-14	-1.54543e-13	 30.5693
0.0799507	 52078.3	 55030.3	   -2952	5.33795e-13	-2.37144e-13	3.33955e-13	 30.5724
0.0799699	 52078.3	 55030.3	   -2952	5.37348e-13	-2.33591e-13	3.33955e-13	 30.5724
0.0799771	 52078.3	 55030.3	   -2952	5.37348e-13	-1.76748e-13	3.90799e-13	 30.5724
0.0799859	 52078.3	 55030.3	   -2952	5.37348e-13	-1.76748e-13	3.90799e-13	 30.5724
0.0800073	 52078.3	 55030.3	   -2952	6.51035e-13	-1.76748e-13	3.90799e-13	 30.5724
0.0800423	 52078.3	 55030.3	   -2952	5.37348e-13	-1.76748e-13	2.77112e-13	 30.5724
0.0800566	 52078.3	 55030.3	   -2952	5.37348e-13	-1.76748e-13	3.90799e-13	 30.5724
0.0800575	 52078.3	 55030.3	   -2952	5.37348e-13	-2.90434e-13	3.90799e-13	 30.5724
0.0800612	 52078.3	 55031.3	   -2953	5.37348e-13	-2.90434e-13	3.90799e-13	 30.5729
0.0800653	 52078.3	 55031.3	   -2953	5.37348e-13	-2.90434e-13	3.90799e-13	 30.5729
0.0800697	 52094.1	 55047.1	   -2953	-3.11307e-13	-4.59188e-13	-2.20268e-13	 30.5817
0.0801201	 52094.1	 55047.1	   -2953	-3.11307e-13	-4.59188e-13	-2.20268e-13	 30.5817
0.0801275	 52094.1	 55047.1	   -2953	-3.11307e-13	-4.59188e-13	-2.20268e-13	 30.5817
0.0801627	 52094.1	 55047.1	   -2953	-3.11307e-13	-4.59188e-13	-1.06581e-13	 30.5817
0.0801857	 52094.1	 55047.1	   -2953	-3.6815e-13	-4.59188e-13	7.10543e-15	 30.5817
0.0801865	 52094.1	 55047.1	   -2953	-3.6815e-13	-4.59188e-13	7.10543e-15	 30.5817
0.0802042	 52094.1	 55047.1	   -2953	-3.6815e-13	-4.59188e-13	7.10543e-15	 30.5817
0.0802061	 52094.1	 55046.1	   -2952	-3.6815e-13	-4.59188e-13	7.10543e-15	 30.5812
0.0802085	 52094.1	 55046.1	   -2952	-3.6815e-13	-4.59188e-13	7.10543e-15	 30.5812
0.0802192	 52094.1	 55047.1	   -2953	-4.81837e-13	-4.59188e-13	7.10543e-15	 30.5817
0.0802408	 52139.9	 55092.9	   -2953	3.30846e-14	-5.51559e-13	-2.4869e-14	 30.6072
0.0802421	 52139.9	 55092.9	   -2953	3.30846e-14	-5.51559e-13	-2.4869e-14	 30.6072
0.0802523	 52139.9	 55092.9	   -2953	3.30846e-14	-5.51559e-13	-2.4869e-14	 30.6072
0.0802605	 52139.9	 55092.9	   -2953	-2.37588e-14	-5.51559e-13	-2.4869e-14	 30.6072
0.0802684	 52139.9	 55091.9	   -2952	-2.37588e-14	-5.51559e-13	8.88178e-14	 30.6066
0.0802692	 52139.9	 55091.9	   -2952	-2.37588e-14	-5.51559e-13	8.88178e-14	 30.6066
0.0802832	 52139.9	 55092.9	   -2953	-2.37588e-14	-5.79981e-13	8.88178e-14	 30.6072
0.0802842	 52139.9	 55092.9	   -2953	-2.37588e-14	-4.66294e-13	8.88178e-14	 30.6072
0.080286	 52139.9	 55093.9	   -2954	-2.37588e-14	-4.66294e-13	8.88178e-14	 30.6077
0.0802925	 52139.9	 55093.9	   -2954	-2.37588e-14	-4.66294e-13	8.88178e-14	 30.6077
0.0803014	 52116.6	 55071.6	   -2955	9.90319e-13	8.10907e-13	-5.29354e-13	 30.5953
0.0803019	 52116.6	 55072.6	   -2956	9.90319e-13	8.10907e-13	-5.29354e-13	 30.5959
0.0803028	 52116.6	 55072.6	   -2956	1.01874e-12	7.96696e-13	-5.86198e-13	 30.5959
0.0803051	 52116.6	 55072.6	   -2956	1.01874e-12	7.96696e-13	-5.86198e-13	 30.5959
0.0803074	 52116.6	 55073.6	   -2957	1.13243e-12	7.96696e-13	-5.86198e-13	 30.5964
0.0803188	 52116.6	 55073.6	   -2957	1.13243e-12	7.96696e-13	-5.86198e-13	 30.5964
0.0803267	 52116.6	 55073.6	   -2957	1.13243e-12	9.10383e-13	-4.72511e-13	 30.5964
0.0803342	 52116.6	 55072.6	   -2956	1.13243e-12	9.10383e-13	-4.72511e-13	 30.5959
0.0803349	 52116.6	 55072.6	   -2956	1.24611e-12	9.10383e-13	-3.58824e-13	 30.5959
0.0803405	 52116.6	 55072.6	   -2956	1.24611e-12	9.10383e-13	-3.58824e-13	 30.5959
0.0803649	 52162.7	 55118.7	   -2956	-7.96474e-13	-8.72191e-13	-3.19744e-13	 30.6215
0.0803681	 52162.7	 55118.7	   -2956	-7.96474e-13	-8.72191e-13	-3.19744e-13	 30.6215
0.0803724	 52162.7	 55118.7	   -2956	-7.39631e-13	-8.43769e-13	-3.19744e-13	 30.6215
0.080377	 52162.7	 55118.7	   -2956	-7.39631e-13	-8.43769e-13	-4.33431e-13	 30.6215
0.0803794	 52162.7	 55118.7	   -2956	-7.43183e-13	-8.41993e-13	-4.33431e-13	 30.6215
0.0803848	 52162.7	 55118.7	   -2956	-7.43183e-13	-8.41993e-13	-4.33431e-13	 30.6215
0.0804033	 52162.7	 55118.7	   -2956	-7.43183e-13	-8.41993e-13	-4.33431e-13	 30.6215
0.0804075	 52162.7	 55118.7	   -2956	-7.43183e-13	-8.41993e-13	-4.33431e-13	 30.6215
0.0804262	 52162.7	 55118.7	   -2956	-7.14762e-13	-8.41993e-13	-4.33431e-13	 30.6215
0.080436	 52162.7	 55118.7	   -2956	-7.14762e-13	-9.5568e-13	-4.33431e-13	 30.6215
0.0804588	 52145.1	 55101.1	   -2956	-4.07674e-13	1.66978e-13	3.90799e-13	 30.6117
0.0804773	 52145.1	 55101.1	   -2956	-4.07674e-13	1.66978e-13	3.90799e-13	 30.6117
0.0804872	 52145.1	 55101.1	   -2956	-2.93987e-13	1.66978e-13	5.04485e-13	 30.6117
0.0804964	 52145.1	 55101.1	   -2956	-2.93987e-13	1.66978e-13	5.04485e-13	 30.6117
0.080497	 52145.1	 55101.1	   -2956	-2.37144e-13	2.23821e-13	5.04485e-13	 30.6117
0.0804979	 52145.1	 55101.1	   -2956	-2.37144e-13	2.23821e-13	5.04485e-13	 30.6117
0.0805081	 52145.1	 55101.1	   -2956	-2.37144e-13	2.23821e-13	3.90799e-13	 30.6117
0.0805318	 52145.1	 55101.1	   -2956	-2.37144e-13	2.23821e-13	3.90799e-13	 30.6117
0.080552	 52145.1	 55101.1	   -2956	-2.37144e-13	2.23821e-13	3.90799e-13	 30.6117
0.0805799	 52145.1	 55101.1	   -2956	-2.37144e-13	2.23821e-13	3.90799e-13	 30.6117
0.0805801	 52000.4	 54956.4	   -2956	6.50591e-13	-2.4869e-14	2.0961e-13	 30.5313
0.0805816	 52000.4	 54956.4	   -2956	5.36904e-13	-2.4869e-14	2.0961e-13	 30.5313
0.0806027	 52000.4	 54956.4	   -2956	5.36904e-13	-2.4869e-14	2.0961e-13	 30.5313
0.0806153	 52000.4	 54956.4	   -2956	5.36904e-13	-2.4869e-14	2.0961e-13	 30.5313
0.0806289	 52000.4	 54956.4	   -2956	5.36904e-13	-2.4869e-14	2.0961e-13	 30.5313
0.0806317	 52000.4	 54956.4	   -2956	5.36904e-13	-2.4869e-14	2.0961e-13	 30.5313
0.0806385	 52000.4	 54956.4	   -2956	5.36904e-13	-2.4869e-14	2.0961e-13	 30.5313
0.0806482	 52000.4	 54957.4	   -2957	5.36904e-13	3.19744e-14	2.0961e-13	 30.5319
0.0806527	 52000.4	 54957.4	   -2957	5.36904e-13	-2.4869e-14	2.0961e-13	 30.5319
0.0806585	 52000.4	 54957.4	   -2957	5.36904e-13	-2.4869e-14	2.0961e-13	 30.5319
0.080669	 52040.6	 54997.6	   -2957	6.73239e-13	2.41585e-13	-1.7053e-13	 30.5542
0.0806935	 52040.6	 54997.6	   -2957	6.73239e-13	2.41585e-13	-1.7053e-13	 30.5542
0.0806994	 52040.6	 54997.6	   -2957	6.73239e-13	2.41585e-13	-1.7053e-13	 30.5542
0.0807202	 52040.6	 54997.6	   -2957	6.73239e-13	2.41585e-13	-1.7053e-13	 30.5542
0.0807255	 52040.6	 54997.6	   -2957	6.73239e-13	2.41585e-13	-1.7053e-13	 30.5542
0.0807327	 52040.6	 54998.6	   -2958	6.73239e-13	2.41585e-13	-1.7053e-13	 30.5548
0.0807331	 52040.6	 54998.6	   -2958	6.73239e-13	2.41585e-13	-1.7053e-13	 30.5548
0.0807497	 52040.6	 54998.6	   -2958	6.73239e-13	2.41585e-13	-1.7053e-13	 30.5548
0.0807585	 52040.6	 54998.6	   -2958	6.73239e-13	2.41585e-13	-1.7053e-13	 30.5548
0.0807734	 52040.6	 54998.6	   -2958	6.73239e-13	2.41585e-13	-1.7053e-13	 30.5548
0.0808011	 51986.5	 54945.5	   -2959	-6.30607e-13	-3.27738e-13	-3.55271e-15	 30.5253
0.0808208	 51986.5	 54945.5	   -2959	-6.30607e-13	-3.27738e-13	-3.55271e-15	 30.5253
0.0808238	 51986.5	 54945.5	   -2959	-6.30607e-13	-3.27738e-13	-3.55271e-15	 30.5253
0.0808331	 51986.5	 54945.5	   -2959	-6.30607e-13	-3.27738e-13	-3.55271e-15	 30.5253
0.0808435	 51986.5	 54945.5	   -2959	-6.30607e-13	-3.27738e-13	-3.55271e-15	 30.5253
0.0808457	 51986.5	 54945.5	   -2959	-6.30607e-13	-3.27738e-13	-3.55271e-15	 30.5253
0.0808593	 51986.5	 54945.5	   -2959	-6.8745e-13	-3.27738e-13	-3.55271e-15	 30.5253
0.0808656	 51986.5	 54945.5	   -2959	-6.30607e-13	-3.27738e-13	-3.55271e-15	 30.5253
0.0808749	 51986.5	 54945.5	   -2959	-6.30607e-13	-3.27738e-13	-5.32907e-15	 30.5253
0.0808921	 51986.5	 54945.5	   -2959	-6.30607e-13	-3.84581e-13	-5.32907e-15	 30.5253
0.0808951	 51985.7	 54944.7	   -2959	-2.00728e-13	-7.90479e-14	-9.92983e-13	 30.5248
0.0808994	 51985.7	 54944.7	   -2959	-2.00728e-13	-7.90479e-14	-9.92983e-13	 30.5248
  0.0809	 51985.7	 54944.7	   -2959	-2.00728e-13	-7.90479e-14	-9.92983e-13	 30.5248
0.0809226	 51985.7	 54944.7	   -2959	-1.43885e-13	-7.90479e-14	-8.79297e-13	 30.5248
0.081024	 51985.7	 54944.7	   -2959	-1.43885e-13	-7.90479e-14	-9.92983e-13	 30.5248
0.0810258	 51985.7	 54945.7	   -2960	-1.43885e-13	-7.90479e-14	-9.92983e-13	 30.5254
0.0810399	 51985.7	 54945.7	   -2960	-1.43885e-13	-7.90479e-14	-1.10667e-12	 30.5254
0.0810523	 51985.7	 54945.7	   -2960	-1.43885e-13	-7.90479e-14	-1.10667e-12	 30.5254
0.0810684	 51985.7	 54945.7	   -2960	-1.43885e-13	3.4639e-14	-1.10667e-12	 30.5254
0.0810694	 51985.7	 54945.7	   -2960	-1.43885e-13	3.4639e-14	-1.10667e-12	 30.5254
0.0810724	 52065.6	 55025.6	   -2960	-2.42029e-14	-3.57048e-13	2.30926e-14	 30.5698
0.0810874	 52065.6	 55025.6	   -2960	-2.42029e-14	-3.57048e-13	1.36779e-13	 30.5698
0.0811075	 52065.6	 55025.6	   -2960	-2.42029e-14	-3.57048e-13	1.36779e-13	 30.5698
0.0811099	 52065.6	 55025.6	   -2960	-2.42029e-14	-3.57048e-13	1.36779e-13	 30.5698
0.081118	 52065.6	 55024.6	   -2959	-1.3789e-13	-4.13891e-13	1.36779e-13	 30.5692
0.0811292	 52065.6	 55024.6	   -2959	-2.51577e-13	-3.57048e-13	1.36779e-13	 30.5692
0.0811355	 52065.6	 55024.6	   -2959	-3.0842e-13	-3.85469e-13	1.36779e-13	 30.5692
0.0811402	 52065.6	 55024.6	   -2959	-3.0842e-13	-4.99156e-13	1.36779e-13	 30.5692
0.0811434	 52065.6	 55024.6	   -2959	-3.0842e-13	-5.27578e-13	1.36779e-13	 30.5692
0.0811548	 52065.6	 55023.6	   -2958	-3.0842e-13	-5.27578e-13	1.36779e-13	 30.5687
0.0811602	 52102.6	 55060.6	   -2958	1.93601e-12	2.56684e-13	4.3876e-13	 30.5892
0.0811639	 52102.6	 55060.6	   -2958	2.04969e-12	2.56684e-13	4.3876e-13	 30.5892
0.0811697	 52102.6	 55060.6	   -2958	2.04969e-12	2.56684e-13	4.3876e-13	 30.5892
0.0811992	 52102.6	 55061.6	   -2959	2.04969e-12	2.56684e-13	4.3876e-13	 30.5898
0.0811994	 52102.6	 55061.6	   -2959	2.04969e-12	2.56684e-13	4.3876e-13	 30.5898
0.081202	 52102.6	 55061.6	   -2959	2.04969e-12	2.56684e-13	4.3876e-13	 30.5898
0.0812386	 52102.6	 55061.6	   -2959	2.04969e-12	2.56684e-13	4.3876e-13	 30.5898
0.0812397	 52102.6	 55061.6	   -2959	1.93601e-12	2.56684e-13	4.3876e-13	 30.5898
0.0812543	 52102.6	 55061.6	   -2959	1.93601e-12	2.56684e-13	4.3876e-13	 30.5898
0.0812623	 52102.6	 55061.6	   -2959	1.93601e-12	2.56684e-13	4.3876e-13	 30.5898
0.0812624	 52035.2	 54994.2	   -2959	2.30482e-13	-4.36984e-13	4.12115e-13	 30.5523
0.081263	 52035.2	 54994.2	   -2959	2.30482e-13	-4.36984e-13	4.12115e-13	 30.5523
0.0812672	 52035.2	 54994.2	   -2959	2.30482e-13	-4.36984e-13	4.12115e-13	 30.5523
0.0812985	 52035.2	 54994.2	   -2959	2.30482e-13	-4.36984e-13	4.12115e-13	 30.5523
0.0813169	 52035.2	 54994.2	   -2959	2.30482e-13	-4.36984e-13	5.25802e-13	 30.5523
0.0813199	 52035.2	 54994.2	   -2959	2.30482e-13	-4.65405e-13	5.25802e-13	 30.5523
0.0813646	 52035.2	 54994.2	   -2959	2.30482e-13	-4.93827e-13	5.25802e-13	 30.5523
0.0813719	 52035.2	 54994.2	   -2959	2.30482e-13	-4.93827e-13	5.25802e-13	 30.5523
0.0813778	 52035.2	 54994.2	   -2959	2.30482e-13	-3.8014e-13	5.25802e-13	 30.5523
0.0813973	 52035.2	 54994.2	   -2959	2.30482e-13	-3.8014e-13	5.25802e-13	 30.5523
0.0814022	 52171.4	 55130.4	   -2959	-2.02771e-12	4.05009e-13	-3.58824e-13	  30.628
0.0814059	 52171.4	 55130.4	   -2959	-2.02771e-12	4.61853e-13	-3.58824e-13	  30.628
0.0814175	 52171.4	 55130.4	   -2959	-2.02771e-12	4.61853e-13	-3.58824e-13	  30.628
0.0814408	 52171.4	 55130.4	   -2959	-2.02771e-12	4.61853e-13	-3.58824e-13	  30.628
0.0814613	 52171.4	 55130.4	   -2959	-2.02771e-12	4.61853e-13	-3.58824e-13	  30.628
0.0814698	 52171.4	 55131.4	   -2960	-2.02771e-12	4.61853e-13	-3.58824e-13	 30.6286
0.0814875	 52171.4	 55131.4	   -2960	-2.02771e-12	4.61853e-13	-3.58824e-13	 30.6286
0.0814976	 52171.4	 55132.4	   -2961	-1.91402e-12	5.18696e-13	-4.72511e-13	 30.6291
0.081515	 52171.4	 55132.4	   -2961	-1.91402e-12	5.18696e-13	-4.72511e-13	 30.6291
0.081516	 52171.4	 55132.4	   -2961	-1.91047e-12	5.18696e-13	-4.72511e-13	 30.6291
0.0815191	   52178	   55139	   -2961	1.13753e-12	-4.69846e-13	-4.84945e-13	 30.6328
0.0815503	   52178	   55139	   -2961	1.13753e-12	-4.69846e-13	-4.84945e-13	 30.6328
0.0815591	   52178	   55139	   -2961	1.13753e-12	-4.69846e-13	-3.71259e-13	 30.6328
0.0815714	   52178	   55139	   -2961	1.13753e-12	-4.69846e-13	-3.71259e-13	 30.6328
0.0815759	   52178	   55138	   -2960	1.13753e-12	-4.69846e-13	-3.71259e-13	 30.6322
0.0816166	   52178	   55139	   -2961	1.13753e-12	-4.69846e-13	-3.14415e-13	 30.6328
0.0816274	   52178	   55139	   -2961	1.13753e-12	-4.69846e-13	-2.00728e-13	 30.6328
0.0816288	   52178	   55139	   -2961	1.13753e-12	-4.69846e-13	-2.00728e-13	 30.6328
0.0816341	   52178	   55139	   -2961	1.10911e-12	-4.69846e-13	-2.2915e-13	 30.6328
0.0816541	   52178	   55139	   -2961	1.10911e-12	-4.98268e-13	-2.2915e-13	 30.6328
0.0816959	 52166.1	 55127.1	   -2961	-2.4114e-13	2.34479e-13	5.61329e-13	 30.6262
0.0817186	 52166.1	 55127.1	   -2961	-2.4114e-13	2.34479e-13	5.61329e-13	 30.6262
0.0817485	 52166.1	 55127.1	   -2961	-2.4114e-13	2.62901e-13	5.61329e-13	 30.6262
0.081766	 52166.1	 55127.1	   -2961	-2.4114e-13	3.19744e-13	5.61329e-13	 30.6262
0.0817706	 52166.1	 55127.1	   -2961	-3.54827e-13	3.19744e-13	5.61329e-13	 30.6262
0.0818181	 52166.1	 55127.1	   -2961	-3.54827e-13	3.19744e-13	4.47642e-13	 30.6262
0.0818286	 52166.1	 55127.1	   -2961	-3.54827e-13	3.19744e-13	4.47642e-13	 30.6262
0.0818397	 52166.1	 55127.1	   -2961	-3.54827e-13	2.91323e-13	4.47642e-13	 30.6262
0.0818398	 52166.1	 55127.1	   -2961	-2.4114e-13	2.91323e-13	4.47642e-13	 30.6262
0.081846	 52166.1	 55126.1	   -2960	-2.4114e-13	2.34479e-13	4.47642e-13	 30.6256
0.0818531	 52169.1	 55129.1	   -2960	-5.24691e-13	-6.0929e-13	-6.78568e-13	 30.6273
0.0818553	 52169.1	 55129.1	   -2960	-5.24691e-13	-6.0929e-13	-6.78568e-13	 30.6273
0.0818626	 52169.1	 55130.1	   -2961	-5.10481e-13	-6.0929e-13	-6.78568e-13	 30.6278
